,team_nusers,team_degree,team_degree_centrality,team_betweenness_centrality,team_closeness_centrality,team_eigenvector_centrality,team_pagerank,team_avg_users_nshot,team_avg_users_in_degree,team_avg_users_out_degree,team_avg_users_rank,team_avg_users_diversity,team_avg_users_nskills,team_avg_users_nfollowers,team_avg_users_nfollowings,team_avg_users_avg_shots_ranking,team_avg_users_avg_shots_ntags,team_avg_users_avg_shots_ncomments,team_avg_users_avg_shots_nlikes,team_avg_users_avg_shots_nviews,team_avg_users_avg_shots_diversity
499,4,0,0.000000,0.000000,0.000000,0.000000,0.000091,12.875000,7.187500,12.937500,0.083333,0.386205,1.625000,37.062500,41.125000,0.003364,0.097819,0.005250,0.260155,3.343756,0.008552
500,1,0,0.000000,0.000000,0.000000,0.000000,0.000091,17.000000,22.000000,139.000000,0.142857,1.264003,7.000000,86.000000,304.000000,0.014714,0.252595,0.058824,0.934256,19.370242,0.028216
501,1,0,0.000000,0.000000,0.000000,0.000000,0.000091,1.000000,6.000000,95.000000,0.000000,0.000000,0.000000,63.000000,1048.000000,0.200000,10.000000,3.000000,37.000000,997.000000,1.446701
502,2,0,0.000000,0.000000,0.000000,0.000000,0.000091,14.500000,6.250000,34.750000,0.180556,0.604413,2.750000,27.750000,81.750000,0.002199,0.114411,0.015687,0.381999,4.936855,0.009945
503,2,0,0.000000,0.000000,0.000000,0.000000,0.000091,3.000000,2.750000,15.750000,0.133333,0.701300,4.000000,15.250000,33.500000,0.007761,0.634694,0.156939,2.632449,61.104082,0.042419
504,1,0,0.000000,0.000000,0.000000,0.000000,0.000091,17.000000,71.000000,81.000000,0.500000,1.554721,6.000000,548.000000,177.000000,0.006793,0.678201,0.217993,4.031142,217.747405,0.051905
505,2,0,0.000000,0.000000,0.000000,0.000000,0.000091,1.500000,1.250000,12.000000,0.142857,0.643739,1.750000,5.750000,29.750000,0.129833,1.440000,0.040000,3.710000,56.770000,0.179246
506,8,2,0.000493,0.000000,0.023554,0.003915,0.000402,4.671875,31.375000,1.640625,0.193827,0.144950,0.593750,220.546875,2.656250,0.007051,0.299703,0.300310,5.073558,114.244408,0.023836
507,2,0,0.000000,0.000000,0.000000,0.000000,0.000091,5.750000,4.750000,16.250000,0.250000,0.220757,0.500000,23.750000,40.250000,0.002015,1.580499,0.898243,4.204223,64.813776,0.022097
508,7,0,0.000000,0.000000,0.000000,0.000000,0.000091,3.408163,2.979592,18.632653,0.000000,0.008663,0.102041,19.061224,43.571429,0.004389,0.221689,0.087590,1.099450,19.977644,0.020614
509,3,0,0.000000,0.000000,0.000000,0.000000,0.000091,4.444444,5.444444,20.111111,0.055556,0.571613,3.000000,30.555556,48.888889,0.003350,0.160787,0.118031,1.112043,19.333434,0.015116
510,4,0,0.000000,0.000000,0.000000,0.000000,0.000091,1.437500,0.750000,10.250000,0.000000,0.038193,0.500000,2.750000,19.062500,0.002295,0.563006,0.175278,3.807172,36.156742,0.029562
511,5,0,0.000000,0.000000,0.000000,0.000000,0.000091,4.560000,2.800000,9.840000,0.036000,0.320683,1.600000,19.840000,19.080000,0.013392,0.401304,0.086661,1.964535,34.729467,0.032641
512,3,0,0.000000,0.000000,0.000000,0.000000,0.000091,8.777778,3.777778,22.444444,0.069444,0.384308,2.222222,15.000000,70.111111,0.000056,0.434459,0.801049,8.041750,150.053423,0.021256
513,1,0,0.000000,0.000000,0.000000,0.000000,0.000091,19.000000,10.000000,74.000000,0.600000,1.566075,5.000000,40.000000,116.000000,0.013402,0.409972,0.027701,0.889197,25.407202,0.040992
514,2,0,0.000000,0.000000,0.000000,0.000000,0.000091,1.000000,2.750000,10.250000,0.190909,1.051720,4.000000,10.000000,19.750000,0.081019,1.333333,4.083333,22.416667,124.333333,0.210074
515,2,0,0.000000,0.000000,0.000000,0.000000,0.000091,12.250000,3.500000,16.000000,0.232143,0.555107,2.250000,19.500000,32.000000,0.002469,0.096806,0.017172,0.365195,8.972369,0.011772
516,1,1,0.000246,0.000000,0.018844,0.000102,0.000287,2.000000,2.000000,0.000000,11.000000,0.000000,0.000000,11.000000,0.000000,0.000000,1.750000,1.000000,10.750000,229.500000,0.203551
517,8,0,0.000000,0.000000,0.000000,0.000000,0.000091,1.875000,0.859375,4.390625,0.013368,0.079062,0.437500,4.250000,8.671875,0.008343,0.136328,0.021833,1.060599,16.947143,0.013867
518,3,0,0.000000,0.000000,0.000000,0.000000,0.000091,12.888889,8.333333,34.555556,0.011111,0.320705,2.000000,56.333333,75.222222,0.001619,0.069580,0.007430,0.165083,4.371328,0.007579
519,2,0,0.000000,0.000000,0.000000,0.000000,0.000091,8.250000,11.500000,54.500000,0.196429,0.993055,4.250000,88.000000,116.500000,0.002633,0.261236,0.105903,0.823592,41.041329,0.017615
520,4,0,0.000000,0.000000,0.000000,0.000000,0.000091,4.750000,4.250000,6.500000,0.072917,0.208753,0.687500,30.500000,20.500000,0.032903,0.291809,0.024197,1.805993,30.358559,0.043544
521,8,0,0.000000,0.000000,0.000000,0.000000,0.000091,1.109375,0.718750,3.500000,0.024479,0.098926,0.500000,4.234375,7.156250,0.002023,0.074158,0.029603,0.616493,9.831895,0.004573
522,1,0,0.000000,0.000000,0.000000,0.000000,0.000091,7.000000,10.000000,38.000000,0.571429,2.044244,7.000000,160.000000,143.000000,0.010884,1.163265,0.346939,8.489796,317.265306,0.069261
523,1,0,0.000000,0.000000,0.000000,0.000000,0.000091,50.000000,21.000000,128.000000,0.000000,1.253769,8.000000,161.000000,336.000000,0.003785,0.216400,0.030400,0.566000,16.192800,0.019304
524,2,0,0.000000,0.000000,0.000000,0.000000,0.000091,15.750000,4.250000,20.750000,0.083333,0.130097,0.750000,51.250000,51.500000,0.010270,0.186250,0.113958,2.470208,36.092014,0.011096
525,3,0,0.000000,0.000000,0.000000,0.000000,0.000091,5.888889,6.555556,28.777778,1.342593,0.348132,1.444444,24.222222,65.000000,0.002478,0.174679,0.020170,0.916584,36.408754,0.006912
526,9,0,0.000000,0.000000,0.000000,0.000000,0.000091,3.148148,0.888889,3.938272,0.037037,0.141112,0.518519,4.679012,9.234568,0.007982,0.107415,0.018574,1.326444,22.774195,0.015229
527,1,0,0.000000,0.000000,0.000000,0.000000,0.000091,52.000000,715.000000,202.000000,0.400000,2.505457,10.000000,6384.000000,441.000000,0.003077,0.193787,0.231139,5.008506,237.678994,0.019038
528,6,1,0.000246,0.000000,0.000246,0.000000,0.000606,2.972222,4.472222,13.916667,0.053770,0.210712,0.750000,24.277778,31.444444,0.002836,0.166974,0.053059,0.818531,22.266328,0.014168
529,2,0,0.000000,0.000000,0.000000,0.000000,0.000091,3.250000,4.000000,6.500000,0.052778,0.840928,4.750000,21.000000,14.500000,0.080099,0.596591,0.043388,3.544421,95.535640,0.131893
530,1,0,0.000000,0.000000,0.000000,0.000000,0.000091,34.000000,262.000000,43.000000,0.200000,1.629116,10.000000,1466.000000,123.000000,0.006977,0.284602,0.149654,4.099481,79.801903,0.032338
531,2,0,0.000000,0.000000,0.000000,0.000000,0.000091,13.000000,32.500000,91.500000,0.186111,1.343362,4.750000,165.250000,192.000000,0.011729,0.462399,0.007922,0.905482,33.602014,0.054023
532,7,0,0.000000,0.000000,0.000000,0.000000,0.000091,2.816327,1.755102,6.448980,0.039966,0.168577,0.795918,9.979592,16.081633,0.004793,0.068921,0.015441,0.313024,6.497886,0.004981
533,1,0,0.000000,0.000000,0.000000,0.000000,0.000091,16.000000,48.000000,258.000000,0.333333,2.180568,9.000000,243.000000,581.000000,0.021265,0.722656,0.070312,1.863281,28.652344,0.124903
534,3,0,0.000000,0.000000,0.000000,0.000000,0.000091,6.888889,14.444444,20.000000,0.088889,0.506417,2.111111,125.888889,48.222222,0.020054,0.370672,1.248395,12.087394,1029.496900,0.055030
535,22,0,0.000000,0.000000,0.000000,0.000000,0.000091,2.099174,2.022727,2.673554,0.032835,0.053208,0.229339,11.688017,6.719008,0.000635,0.029965,0.021974,0.314507,6.004701,0.002000
536,4,0,0.000000,0.000000,0.000000,0.000000,0.000091,19.250000,7.625000,16.875000,0.093750,0.299691,1.187500,65.437500,46.187500,0.000417,0.050932,0.003545,0.191800,3.838096,0.002621
537,4,0,0.000000,0.000000,0.000000,0.000000,0.000091,10.250000,9.437500,6.750000,0.078993,0.424824,1.437500,56.500000,22.687500,0.006008,0.275504,0.078700,0.903617,12.529370,0.023358
538,3,0,0.000000,0.000000,0.000000,0.000000,0.000091,5.666667,6.333333,14.777778,0.061728,0.323752,1.000000,23.888889,31.888889,0.019338,0.739812,0.004611,1.384162,44.329908,0.047792
539,3,0,0.000000,0.000000,0.000000,0.000000,0.000091,6.333333,3.333333,6.555556,0.185185,0.197970,0.555556,24.444444,20.444444,0.000192,0.427703,0.335588,2.110182,20.727780,0.005108
540,1,0,0.000000,0.000000,0.000000,0.000000,0.000091,24.000000,40.000000,249.000000,0.333333,1.745535,6.000000,224.000000,694.000000,0.010816,0.243056,0.059028,1.567708,47.848958,0.022692
541,4,0,0.000000,0.000000,0.000000,0.000000,0.000091,5.937500,10.500000,16.062500,0.062500,0.448887,1.875000,56.500000,41.937500,0.004352,0.189176,0.109770,0.990105,27.384605,0.019154
542,2,0,0.000000,0.000000,0.000000,0.000000,0.000091,6.250000,3.500000,7.250000,0.068182,0.542310,2.750000,25.250000,19.000000,0.008967,0.298274,0.047466,0.515324,67.457706,0.037620
543,3,1,0.000246,0.000000,0.019140,0.000120,0.000328,9.888889,13.666667,13.666667,0.049383,0.278639,1.000000,62.222222,28.111111,0.003526,0.123726,0.025254,0.449756,9.906820,0.009386
544,8,1,0.000246,0.000000,0.020868,0.000534,0.000274,4.140625,9.500000,11.812500,0.042634,0.121817,0.406250,53.937500,23.062500,0.003415,0.171506,0.256323,2.420338,65.291170,0.011744
545,1,0,0.000000,0.000000,0.000000,0.000000,0.000091,96.000000,12.000000,115.000000,0.400000,1.008920,5.000000,117.000000,215.000000,0.001962,0.095161,0.006185,0.115343,12.779731,0.014700
546,2,0,0.000000,0.000000,0.000000,0.000000,0.000091,3.250000,4.750000,38.000000,0.118056,0.806365,4.250000,16.750000,83.250000,0.000558,0.576562,0.045625,0.922813,29.063906,0.017395
547,3,1,0.000246,0.000000,0.024834,0.020888,0.000217,30.666667,119.111111,20.111111,0.065079,0.335656,1.888889,809.555556,54.555556,0.002694,0.089194,0.015888,0.311032,6.637467,0.007524
548,2,0,0.000000,0.000000,0.000000,0.000000,0.000091,44.750000,3.750000,33.000000,0.126984,0.769107,4.000000,40.500000,120.000000,0.000247,0.031818,0.004455,0.048988,0.936752,0.000523
549,1,1,0.000246,0.000000,0.000246,0.000000,0.000606,91.000000,70.000000,187.000000,0.250000,1.872611,8.000000,494.000000,502.000000,0.002590,0.078493,0.015095,0.118705,5.797247,0.008053
550,3,1,0.000246,0.000000,0.020188,0.000274,0.000288,4.777778,4.444444,10.888889,0.117284,0.431487,1.222222,13.888889,18.333333,0.017621,0.125311,0.021000,0.553008,8.402230,0.022723
551,2,0,0.000000,0.000000,0.000000,0.000000,0.000091,3.750000,1.500000,20.750000,0.055556,0.427974,2.250000,6.000000,53.500000,0.001248,0.139031,0.253827,3.165816,21.673469,0.007170
552,3,0,0.000000,0.000000,0.000000,0.000000,0.000091,12.333333,16.000000,16.222222,0.158730,0.610785,2.111111,97.000000,44.666667,0.001857,0.076643,0.010723,0.394887,4.652401,0.005424
553,4,0,0.000000,0.000000,0.000000,0.000000,0.000091,9.375000,23.812500,4.500000,0.085714,0.396171,1.437500,271.937500,18.875000,0.003701,0.291915,0.162009,2.733520,75.822237,0.019659
554,2,0,0.000000,0.000000,0.000000,0.000000,0.000091,7.500000,2.750000,13.500000,2.875000,0.316125,1.000000,19.000000,42.750000,0.010619,0.162616,0.009645,0.430556,7.057677,0.021029
555,4,0,0.000000,0.000000,0.000000,0.000000,0.000091,8.125000,3.187500,11.875000,0.760417,0.157677,0.750000,12.312500,35.312500,0.002450,0.248020,0.015723,0.453202,9.519312,0.013908
556,4,0,0.000000,0.000000,0.000000,0.000000,0.000091,7.875000,2.625000,15.437500,0.045833,0.236616,0.812500,10.687500,33.000000,0.008439,0.280769,0.003835,0.307727,6.781299,0.044149
557,1,0,0.000000,0.000000,0.000000,0.000000,0.000091,41.000000,4.000000,82.000000,0.428571,2.384041,7.000000,34.000000,174.000000,0.002748,0.186199,0.006544,0.294468,12.019631,0.016273
558,3,0,0.000000,0.000000,0.000000,0.000000,0.000091,4.222222,1.555556,16.000000,0.046296,0.300260,1.555556,8.333333,35.111111,0.000816,0.046489,0.119020,2.353974,18.225116,0.002156
559,1,5,0.001232,0.000002,0.001434,0.000000,0.001174,39.000000,52.000000,96.000000,0.750000,2.946706,8.000000,324.000000,243.000000,0.003446,0.107166,0.049310,0.669297,16.285996,0.007982
560,3,1,0.000246,0.000000,0.000876,0.000000,0.000291,7.333333,8.000000,36.555556,0.153439,0.603719,2.222222,59.777778,85.444444,0.002699,0.126419,0.028545,0.561226,15.554483,0.008637
561,8,2,0.000493,0.000068,0.020879,0.000541,0.000552,1.890625,4.625000,7.078125,0.012500,0.042696,0.140625,21.953125,14.953125,0.006910,0.383890,0.425991,5.070636,126.584946,0.033905
562,2,0,0.000000,0.000000,0.000000,0.000000,0.000091,2.750000,2.250000,8.250000,0.000000,0.069567,0.250000,6.750000,25.750000,0.069933,0.322049,0.058594,2.457465,16.276910,0.029718
563,4,0,0.000000,0.000000,0.000000,0.000000,0.000091,10.125000,8.250000,25.437500,0.750496,0.360711,1.375000,47.000000,54.750000,0.009920,0.482741,0.003367,0.394104,12.690880,0.032564
564,3,0,0.000000,0.000000,0.000000,0.000000,0.000091,74.888889,245.111111,48.222222,0.036111,0.354750,2.333333,2405.111111,179.777778,0.000528,0.029748,0.008313,0.180648,3.549000,0.001052
565,2,0,0.000000,0.000000,0.000000,0.000000,0.000091,21.500000,33.500000,17.000000,0.211111,1.040921,3.500000,318.000000,75.250000,0.002157,0.121006,0.058070,0.664666,21.938248,0.020000
566,3,0,0.000000,0.000000,0.000000,0.000000,0.000091,1.888889,1.666667,23.444444,0.163580,0.547938,2.222222,11.888889,51.000000,0.023598,0.844321,0.015062,4.968272,45.279136,0.092404
567,3,0,0.000000,0.000000,0.000000,0.000000,0.000091,6.888889,2.000000,9.000000,0.060317,0.404407,2.000000,14.444444,19.555556,0.002533,0.128311,0.005788,0.275936,4.978259,0.008739
568,4,6,0.001479,0.000474,0.026306,0.024146,0.001169,7.625000,34.750000,32.187500,0.085417,0.491388,1.875000,207.187500,85.875000,0.002625,0.085012,0.059342,0.576654,10.706537,0.011149
569,5,1,0.000246,0.000000,0.014536,0.000002,0.000375,4.920000,3.040000,10.200000,0.037429,0.226251,1.000000,14.400000,23.760000,0.000513,0.211548,0.013017,0.503029,12.330176,0.010271
570,1,0,0.000000,0.000000,0.000000,0.000000,0.000091,58.000000,10.000000,143.000000,0.166667,2.158812,12.000000,240.000000,458.000000,0.001231,0.112961,0.014863,0.204221,5.718193,0.004669
571,2,0,0.000000,0.000000,0.000000,0.000000,0.000091,10.500000,4.500000,16.750000,0.093750,0.587991,2.750000,27.250000,47.000000,0.005463,0.220395,0.022252,0.571596,15.238321,0.018176
572,2,0,0.000000,0.000000,0.000000,0.000000,0.000091,2.750000,4.250000,24.750000,0.238095,0.744919,2.500000,28.500000,73.500000,0.023332,0.697066,0.279656,1.911671,46.142857,0.064492
573,1,0,0.000000,0.000000,0.000000,0.000000,0.000091,7.000000,4.000000,3.000000,0.166667,0.813032,6.000000,16.000000,7.000000,0.025931,1.326531,0.122449,1.081633,39.918367,0.123138
574,3,1,0.000246,0.000000,0.000246,0.000000,0.000606,13.000000,4.222222,3.666667,0.062963,0.211432,1.222222,24.111111,9.888889,0.001271,0.064500,0.005426,0.088882,1.947385,0.003663
575,2,1,0.000246,0.000000,0.000246,0.000000,0.000606,24.000000,13.500000,17.500000,0.309524,1.212239,3.250000,79.500000,58.750000,0.001404,0.048790,0.013235,0.139257,2.995606,0.004106
576,4,0,0.000000,0.000000,0.000000,0.000000,0.000091,3.625000,1.250000,7.125000,0.106250,0.271921,1.250000,4.625000,15.125000,0.022314,0.424095,0.314303,3.393622,64.098636,0.050804
577,2,0,0.000000,0.000000,0.000000,0.000000,0.000091,12.000000,2.250000,58.750000,0.156250,0.670974,3.000000,42.000000,146.000000,0.001868,0.183542,0.019746,0.483639,9.484657,0.006340
578,4,0,0.000000,0.000000,0.000000,0.000000,0.000091,9.125000,6.000000,11.062500,0.065476,0.257638,1.062500,43.437500,46.125000,0.001278,0.152627,0.020711,0.589367,7.495568,0.006251
579,4,0,0.000000,0.000000,0.000000,0.000000,0.000091,3.062500,4.562500,6.312500,0.058532,0.329296,1.875000,32.937500,20.375000,0.014552,0.380626,0.343533,6.289757,72.675321,0.031294
580,3,0,0.000000,0.000000,0.000000,0.000000,0.000091,3.555556,2.444444,6.222222,0.140741,0.632898,2.555556,18.333333,26.666667,0.006131,0.424362,0.051554,0.790511,31.411579,0.035288
581,1,0,0.000000,0.000000,0.000000,0.000000,0.000091,35.000000,9.000000,103.000000,0.400000,2.072833,10.000000,59.000000,255.000000,0.002589,0.209796,0.021224,0.410612,11.117551,0.016843
582,10,0,0.000000,0.000000,0.000000,0.000000,0.000091,2.140000,1.060000,3.060000,0.122286,0.081025,0.370000,4.120000,8.370000,0.003874,0.107009,0.020723,0.324742,11.288839,0.005431
583,2,0,0.000000,0.000000,0.000000,0.000000,0.000091,15.000000,3.750000,18.000000,0.142857,0.568245,1.750000,27.000000,67.000000,0.004252,0.080005,0.017224,0.182167,3.664953,0.005416
584,4,0,0.000000,0.000000,0.000000,0.000000,0.000091,1.437500,1.812500,1.437500,0.155357,0.248771,1.000000,4.875000,4.125000,0.030829,0.466797,0.290156,1.740508,44.955781,0.049321
585,7,2,0.000493,0.000000,0.000555,0.000000,0.000787,4.204082,14.408163,15.346939,0.037577,0.158497,0.693878,124.857143,41.265306,0.002532,0.157017,0.055873,0.683577,21.473936,0.010928
586,1,0,0.000000,0.000000,0.000000,0.000000,0.000091,12.000000,10.000000,34.000000,0.000000,0.000000,0.000000,35.000000,84.000000,0.003764,0.666667,0.187500,1.159722,26.750000,0.018143
587,2,0,0.000000,0.000000,0.000000,0.000000,0.000091,3.500000,1.250000,6.000000,0.093750,0.425709,2.000000,4.750000,19.000000,0.036646,0.807292,0.062500,2.696181,30.126736,0.059057
588,4,0,0.000000,0.000000,0.000000,0.000000,0.000091,19.437500,9.250000,12.625000,0.145089,0.439645,1.437500,54.187500,37.312500,0.000659,0.036464,0.004835,0.101728,1.711616,0.002449
589,2,0,0.000000,0.000000,0.000000,0.000000,0.000091,7.750000,1.500000,8.500000,0.187500,0.387928,1.000000,10.500000,27.250000,0.035746,0.374787,0.063209,2.203550,30.444267,0.077866
590,2,1,0.000246,0.000000,0.000246,0.000000,0.000606,10.750000,13.750000,37.000000,0.156250,0.611606,3.500000,99.750000,92.250000,0.003208,0.153514,0.075794,0.812959,23.583466,0.012536
591,1,0,0.000000,0.000000,0.000000,0.000000,0.000091,36.000000,22.000000,40.000000,0.000000,0.179669,5.000000,176.000000,144.000000,0.002497,0.160494,0.029321,0.350309,6.189815,0.007934
592,2,0,0.000000,0.000000,0.000000,0.000000,0.000091,15.750000,1.500000,11.000000,0.147727,0.860028,4.250000,21.000000,30.500000,0.004250,0.156121,0.012003,0.241084,7.828275,0.010673
593,1,0,0.000000,0.000000,0.000000,0.000000,0.000091,76.000000,43.000000,257.000000,0.400000,2.625946,10.000000,430.000000,805.000000,0.001093,0.107341,0.025970,0.175900,5.210699,0.007116
594,4,0,0.000000,0.000000,0.000000,0.000000,0.000091,7.125000,20.625000,27.062500,0.097917,0.422128,1.375000,137.750000,62.187500,0.004601,0.257757,0.573224,4.053939,41.498846,0.035482
595,5,0,0.000000,0.000000,0.000000,0.000000,0.000091,10.800000,9.320000,10.920000,0.000000,0.000542,0.440000,76.000000,39.720000,0.004254,0.140241,0.023243,0.539739,8.579761,0.019243
596,2,0,0.000000,0.000000,0.000000,0.000000,0.000091,2.000000,4.250000,9.750000,0.133333,0.623319,2.750000,10.250000,21.000000,0.060712,2.602041,0.275510,13.096939,160.795918,0.206548
597,2,0,0.000000,0.000000,0.000000,0.000000,0.000091,9.250000,16.500000,20.250000,0.178571,1.047156,3.500000,117.750000,51.000000,0.005851,0.204001,0.059366,1.582654,27.855037,0.019854
598,4,0,0.000000,0.000000,0.000000,0.000000,0.000091,27.000000,2.250000,2.625000,0.036706,0.176726,1.187500,6.562500,8.250000,0.000054,0.034297,0.000480,0.040625,0.698673,0.000882
599,3,0,0.000000,0.000000,0.000000,0.000000,0.000091,6.444444,1.333333,11.555556,0.013889,0.110377,0.888889,18.888889,29.333333,0.001738,0.110027,0.018266,0.166537,5.999647,0.004903
600,2,1,0.000246,0.000000,0.026104,0.016293,0.000236,10.000000,6.500000,25.750000,0.000000,0.172141,1.000000,33.000000,71.500000,0.001310,1.793064,0.254767,6.860125,141.672091,0.079038
601,2,0,0.000000,0.000000,0.000000,0.000000,0.000091,4.250000,3.750000,5.750000,0.177083,0.786729,3.500000,11.250000,18.500000,0.046944,0.421667,0.007778,0.498333,7.791944,0.065017
602,7,1,0.000246,0.000000,0.000246,0.000000,0.000606,3.979592,3.795918,15.591837,0.038776,0.167301,0.775510,21.510204,52.734694,0.001749,0.094116,0.011584,0.150687,4.824261,0.009064
603,3,0,0.000000,0.000000,0.000000,0.000000,0.000091,8.666667,43.333333,59.777778,0.127160,0.772886,2.666667,417.111111,115.333333,0.004500,0.491644,0.385514,4.358122,101.197189,0.013212
604,3,0,0.000000,0.000000,0.000000,0.000000,0.000091,5.000000,3.888889,20.333333,0.148148,0.586173,2.666667,27.000000,41.555556,0.017193,0.862463,0.947964,3.490154,67.582288,0.104184
605,2,2,0.000493,0.000000,0.001260,0.000000,0.000485,70.750000,192.500000,81.000000,0.075000,0.485571,2.500000,1901.500000,250.250000,0.007957,0.820007,0.379971,8.804817,387.749834,0.092751
606,4,0,0.000000,0.000000,0.000000,0.000000,0.000091,11.250000,1.312500,13.375000,0.033482,0.186801,1.250000,225.187500,32.187500,0.021449,0.404233,0.005353,0.720712,11.253557,0.051599
607,1,0,0.000000,0.000000,0.000000,0.000000,0.000091,13.000000,8.000000,82.000000,0.000000,0.201565,9.000000,55.000000,139.000000,0.002818,0.426036,0.059172,1.207101,30.094675,0.025891
608,4,2,0.000493,0.000000,0.026466,0.012909,0.000384,7.187500,11.250000,15.437500,0.037500,0.356153,1.875000,59.187500,33.937500,0.003095,0.121284,0.022402,0.344441,9.736786,0.014502
609,1,1,0.000246,0.000000,0.000246,0.000000,0.000606,10.000000,308.000000,31.000000,0.250000,1.613802,8.000000,1953.000000,62.000000,0.028621,1.110000,1.720000,23.830000,1057.940000,0.129596
610,0,1,0.000246,0.000000,0.000246,0.000000,0.000606,,,,,,,,,,,,,,
611,2,0,0.000000,0.000000,0.000000,0.000000,0.000091,7.000000,6.000000,85.500000,0.000000,0.211551,2.500000,60.500000,183.500000,0.010020,0.448089,0.292578,4.670444,300.211689,0.023599
612,5,5,0.001232,0.000080,0.026413,0.026978,0.000896,19.920000,17.640000,14.480000,0.056444,0.353345,1.480000,236.360000,31.800000,0.006648,0.267759,0.082142,1.856800,141.902261,0.024095
613,2,2,0.000493,0.000000,0.018876,0.000357,0.000434,4.500000,14.500000,29.750000,2.785714,0.274187,1.750000,91.250000,77.250000,0.013505,0.554444,0.454444,3.616667,120.585556,0.077634
614,1,0,0.000000,0.000000,0.000000,0.000000,0.000091,62.000000,45.000000,137.000000,0.400000,2.495742,10.000000,316.000000,298.000000,0.002807,0.124350,0.012487,0.278096,9.161550,0.010509
615,2,0,0.000000,0.000000,0.000000,0.000000,0.000091,7.500000,4.250000,19.000000,0.162500,0.820277,3.250000,23.000000,46.500000,0.006958,0.224375,0.038750,0.962500,20.325000,0.028932
616,5,0,0.000000,0.000000,0.000000,0.000000,0.000091,7.080000,46.680000,23.520000,0.455000,0.081769,0.320000,297.880000,44.360000,0.001435,0.066127,0.023933,0.604316,19.747391,0.004021
617,4,3,0.000739,0.000204,0.023253,0.001535,0.000804,4.750000,32.000000,33.375000,0.058333,0.183273,0.687500,249.562500,118.187500,0.008039,0.205388,0.126583,2.478791,52.302796,0.015652
618,4,5,0.001232,0.000238,0.018401,0.000100,0.001008,6.812500,32.500000,48.375000,0.051562,0.333362,1.687500,186.125000,106.812500,0.009948,0.485638,0.585542,5.160822,151.876296,0.021558
619,1,0,0.000000,0.000000,0.000000,0.000000,0.000091,22.000000,16.000000,35.000000,0.333333,3.513646,15.000000,158.000000,109.000000,0.009202,0.404959,0.028926,0.690083,27.816116,0.055146
620,13,1,0.000246,0.000000,0.000246,0.000000,0.000606,0.863905,2.171598,1.739645,0.072434,0.048801,0.195266,13.319527,4.183432,0.004205,0.108093,0.022377,0.691583,12.553888,0.011389
621,4,1,0.000246,0.000000,0.000246,0.000000,0.000606,2.687500,1.812500,8.000000,0.020833,0.195497,1.187500,6.687500,15.062500,0.016448,0.924236,0.379255,5.166505,207.546351,0.071559
622,3,0,0.000000,0.000000,0.000000,0.000000,0.000091,4.333333,2.888889,15.000000,0.061728,0.506726,3.000000,21.000000,37.555556,0.004563,0.152112,0.051836,0.650070,14.524396,0.022562
623,1,0,0.000000,0.000000,0.000000,0.000000,0.000091,10.000000,9.000000,3.000000,0.000000,0.000000,0.000000,26.000000,5.000000,0.012774,0.540000,0.140000,1.870000,54.750000,0.067229
624,7,0,0.000000,0.000000,0.000000,0.000000,0.000091,1.673469,1.326531,3.408163,0.227405,0.025080,0.142857,3.775510,5.979592,0.001712,0.091097,0.021557,0.382076,8.907680,0.006451
625,4,0,0.000000,0.000000,0.000000,0.000000,0.000091,4.812500,12.437500,8.375000,0.036458,0.153553,0.750000,67.312500,19.687500,0.001180,0.162080,0.037650,2.301430,66.266389,0.004611
626,3,0,0.000000,0.000000,0.000000,0.000000,0.000091,1.666667,2.666667,5.444444,1.305556,0.300945,1.111111,12.666667,11.777778,0.040327,1.957922,1.121631,6.673241,116.861275,0.181762
627,3,1,0.000246,0.000000,0.013924,0.000000,0.000310,7.000000,6.444444,11.222222,0.034392,0.176616,1.444444,36.555556,46.777778,0.002387,0.116758,0.030778,1.161603,27.433841,0.010790
628,1,1,0.000246,0.000000,0.000246,0.000000,0.000606,14.000000,17.000000,63.000000,0.444444,3.142588,9.000000,73.000000,171.000000,0.016422,0.596939,0.117347,1.622449,46.576531,0.056574
629,1,1,0.000246,0.000000,0.000246,0.000000,0.000606,25.000000,8.000000,4.000000,0.285714,1.699121,7.000000,39.000000,18.000000,0.000854,0.224000,0.035200,0.299200,18.531200,0.009842
630,1,0,0.000000,0.000000,0.000000,0.000000,0.000091,1.000000,1.000000,133.000000,0.666667,1.892130,6.000000,10.000000,256.000000,0.166667,12.000000,4.000000,56.000000,985.000000,1.188229
631,3,1,0.000246,0.000000,0.000246,0.000000,0.000606,3.222222,3.222222,12.000000,0.143519,0.748404,2.888889,13.444444,22.555556,0.000833,0.845332,0.699211,6.295858,112.212196,0.018208
632,12,5,0.001232,0.000608,0.024842,0.013779,0.001178,2.875000,10.006944,8.784722,0.020833,0.107436,0.409722,51.868056,19.263889,0.000852,0.051962,0.019996,0.301075,7.625647,0.004365
633,1,0,0.000000,0.000000,0.000000,0.000000,0.000091,18.000000,61.000000,2.000000,0.000000,0.000000,0.000000,412.000000,17.000000,0.009516,0.212963,0.046296,1.030864,21.404321,0.014439
634,4,1,0.000246,0.000000,0.018115,0.000047,0.000324,6.562500,5.875000,14.750000,0.087500,0.272127,1.375000,40.875000,41.000000,0.010635,0.246613,0.169419,2.464331,70.087028,0.012599
